patient_no,visit_date,username,password,cosite,sex,race,zip_code,dateprevhivtest,hivtestedbefore,prevhivtestresult,dateazith,dosageazith,datedxy,dosagedxy,dateother,dosageother,transfusion,sexualpref,sexualidentity,partners_new,partners_met_internet,riskalc,riskchh,riskcom,riskcou,riskcra,riskdrg,riskdrm,riskedd,riskher,riskhex,riskhiv,riskhpp,riskidm,riskidu,riskivd,riskmdu,riskphp,riskpms,riskpnu,risksae,risksdm,riskshs,risksms,risksne,riskssm,riskstd,riskvic,riskpart_cou,riskpart_drg,riskpart_hbr,riskpart_idu,riskpart_php,riskpart_pms,riskpart_sms,resulturdpstk,resultct_cul,resultct_cul_cervix,resultct_cul_other,resultct_cul_rectum,resultct_cul_urethra,resultct_pcr,resultct_pcr_cervix,resultct_pcr_other,resultct_pcr_rectum,resultct_pcr_throat,resultct_pcr_urethra,resultct_pcr_urine,resultct_pcr_vaginal_wall,resultgchk,resultgc_cervix,resultgc_cul,resultgc_cul_cervix,resultgc_cul_other,resultgc_cul_rectum,resultgc_cul_throat,resultgc_cul_urethra,resultgc_cul_urine,resultgc_other,resultgc_pcr,resultgc_pcr_cervix,resultgc_pcr_other,resultgc_pcr_rectum,resultgc_pcr_throat,resultgc_pcr_urethra,resultgc_pcr_urine,resultgc_pcr_vaginal_wall,resultgc_rectum,resultgc_throat,resultgc_urethra,resulthiv,resulthivb,resulthivc,resulthivo,resultsyphdf,resultsyphdf_cervix,resultsyphdf_external_genitalia,resultsyphdf_oral,resultsyphdf_other,resultsyphdf_rectum,resultsyphdf_urethra,resultsyphdf_vaginal_wall,resultsyphrpr,resultsyphstatrpr,resulttrich,resultwblot,age,cttested,ctresult,gctested,gcresult,hivtested,hivresult,trichtested,trichresult,syphtested,syphresult,partners_last_6_months_5_or_more
266825,11/15/2011,5212364400000,4235471540000,E,M,Black/African American,21224,11/14/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEGATIVE,,,,,,,,,,,,Negative,,,,,,,,,Negative,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,19,1,0,1,0,0,,0,,0,,0
267765,11/15/2011,1189852450000,6495487840000,E,M,Black/African American,21228,8/11/2010,Yes,Negative,,,,,,,,Opposite sex,Straight,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,,,,,,,,Negative,,,,,,,Negative,,,,,,,,,,Negative,,,,24,1,0,1,0,1,0,0,,1,0,0
269568,11/14/2011,5532542210000,8430116730000,E,M,Hispanic,21223,,Yes,Positive,,,,,12/14/2010,see original data: lots of cleaning needed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,Negative,,,,25,1,0,1,0,0,,0,,1,0,
269637,11/14/2011,1574005270000,7255469100000,E,M,Black/African American,21214,8/1/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,22,0,,1,0,1,0,0,,0,,0
270021,11/17/2011,8616477030000,1138512010000,D,M,Black/African American,21216,6/15/2011,Yes,Negative,11/17/2011,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,,,22,0,,1,0,1,0,0,,1,0,0
271753,11/16/2011,4478682330000,5602312870000,E,M,Hispanic,21224,8/15/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,,1,0,0,,0,,0,,0
272379,11/16/2011,2675099350000,2433931140000,E,M,Black/African American,21214,2/19/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,Negative,,,,,,,,,,Negative,,,,,,,Negative,,,,,,,,,,Negative,,,,23,1,0,1,0,1,0,0,,1,0,0
272504,11/14/2011,2316986820000,7806640760000,D,M,Black/African American,21239,1/22/2011,Yes,Negative,,,,,,,,Either sex,Bisexual,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Positive,,,,25,0,,1,0,1,0,0,,1,1,0
273585,11/17/2011,2347994520000,8722332540000,E,M,White,21218,,No,,,,,,,,,Opposite sex,Straight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Presumptive Positive,,,,,,,,,Positive,,,,,,,Negative,,,,,,,,,,Negative,,,,31,1,0,1,1,1,0,0,,1,0,0
276127,11/14/2011,2614332360000,3251144720000,E,M,Black/African American,21206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,34,0,,0,,0,,0,,1,0,
276418,11/16/2011,9476863790000,2747384630000,D,M,Hispanic,21239,7/3/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,41,0,,0,,1,0,0,,0,,0
276957,11/17/2011,9810010190000,6008132290000,E,M,Hispanic,21230,9/7/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,23,0,,1,0,1,0,0,,1,0,0
277278,11/14/2011,9651713200000,7025742600000,E,,Hispanic,21223,,,,,,,,,,,Same sex,Gay,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,Negative,,,,,,Negative,Negative,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,,0,,0,,0
277302,11/16/2011,4816047030000,3970395980000,E,M,Black/African American,21223,8/2/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,Negative,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,21,1,0,1,0,0,,0,,0,,0
277528,11/15/2011,2877570460000,327367470000,E,F,Black/African American,21224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,19,1,0,1,0,0,,0,,0,,
277597,11/15/2011,4219764590000,3962092960000,E,M,Black/African American,21136,,,,,,,,12/15/2010,see original data: lots of cleaning needed,,Same sex,Gay,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,37,0,,0,,0,,0,,1,0,0
277842,11/14/2011,639926700000,9323656870000,D,F,Black/African American,21229,,Yes,Negative,11/14/2011,,,,,,1,Either sex,Bisexual,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,Negative,,,,,Negative,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,Negative,,28,1,1,1,0,1,0,1,0,1,0,0
277892,11/14/2011,5524541280000,5003615950000,E,M,Black/African American,21222,12/14/2008,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,Negative,,,,,,,,,,Negative,,,,,,,Negative,,,,,,,,,,Negative,,,,24,1,0,1,0,1,0,0,,1,0,0
277953,11/17/2011,5719706880000,4058175260000,E,M,Hispanic,21217,11/17/2010,Yes,Negative,,,,,,,,Same sex,Gay,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Positive,Positive,,,39,0,,1,0,1,0,0,,1,1,0
278138,11/17/2011,8326127300000,9739250270000,E,F,Black/African American,21207,,,,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,Negative,,,,,,,,,,,,Negative,,,,29,1,0,1,0,1,0,0,,1,0,0
278364,11/17/2011,6192540110000,5679352890000,E,M,White,20708,9/1/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,,1,0,0,,0,,0,,1
278403,11/15/2011,79221890000,9952893040000,E,M,Black/African American,21223,,,,12/15/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0,,1,0,0,,0,,0,,
278418,11/16/2011,3417796610000,2296440560000,E,F,Black/African American,21251,8/22/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,,,33,0,,0,,1,0,0,,1,0,
